Odds,Stance,Surfer,Country,Tier,Heat
151,,Alejo Muniz,BRA,C,5
51,GFY,Adrian Buchan,AUS,A,10
18,REG,Adriano de Souza,BRA,B,8
34,REG,Caio Ibelli,BRA,,
31,REG,Conner Coffin,USA,B,9
51,GFY,Connor O'Leary,AUS,C,7
151,,D Silva,,C,6
34,REG,Ezekiel Lau,HAW,B,10
5,REG,Filipe Toledo,BRA,A,1
67,REG,Frederico Morais,PRT,B,12
6,GFY,Gabriel Medina,BRA,A,5
18,REG,Griffin Colapinto,USA,A,8
34,GFY,Ian Gouveia,BRA,C,1
12,GFY,Italo Ferreira,BRA,A,7
51,REG,Jeremy Flores,FRA,B,11
81,GFY,Jesse Mendes,BRA,C,5
101,GFY,Joan Duru,FRA,C,4
41,REG,Joel Parkinson,AUS,,
6,REG,John John Florence,HAW,B,4
15,REG,Jordy Smith,ZAF,B,2
11,REG,Julian Wilson,AUS,A,6
34,REG,Kanoa Igarashi,JPN,B,1
101,REG,Keanu Asing,HAW,C,7
21,REG,Kolohe Andino,USA,B,12
31,GFY,Matt Wilkinson,AUS,B,11
81,REG,Michael February,ZAF,C,8
34,REG,Michael Rodrigues,BRA,B,12
26,REG,Michel Bourez,PYF,A,9
151,GFY,Miguel Pupo,BRA,C,2
51,REG,Mikey Wright,AUS,B,4
21,GFY,Owen Wright,AUS,A,3
51,REG,Patrick Gudauskas,USA,B,6
41,REG,Sebastian Zietz,HAW,C,10
81,REG,Tomas Hermes,BRA,B,2
151,,Wiggolly Dantas,BRA,C,3
81,REG,Wade Carmichael,AUS,B,3
51,REG,Willian Cardoso,BRA,B,11
23,GFY,Yago Dora,BRA,C,9
